time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
0.21607779600000002,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,12.532512168000002,,,,,0,10,0,6442450944,0.0,18.0,False
0.21607779600000002,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,12.532512168000002,,,,,0,10,0,6442450944,0.0,18.0,False
0.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.35662229600000006,1,3.444316924799999,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.06600000000000006,1,3.444316924799999,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.03528888799999996,1,3.444316924799999,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.44775999999999994,1,2.5022088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,2.5022088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,2.5022088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,18.047491085599997,,,,,0,16,0,8589934592,0.0,30.0,False
0.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,18.047491085599997,,,,,0,16,0,8589934592,0.0,30.0,False
0.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,14.500000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
0.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,14.500000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
0.31808465314285717,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.28028882600619764,1,4.217077737971428,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.31808465314285717,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.05187298361291762,1,4.217077737971428,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.31808465314285717,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.027735453165789115,1,4.217077737971428,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.31808465314285717,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.3519188960987874,1,2.9447590454285715,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.31808465314285717,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,2.9447590454285715,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.31808465314285717,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,2.9447590454285715,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.31808465314285717,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.0032,0.0,0.0,1,23.044904626285714,,,,,1,16,671088640,8589934592,0.015,30.0,False
0.31808465314285717,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,23.044904626285714,,,,,1,16,671088640,8589934592,0.015,30.0,False
0.31808465314285717,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,18.44890988228572,,,,,0,10,0,6442450944,0.0,18.0,False
0.31808465314285717,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,18.44890988228572,,,,,0,10,0,6442450944,0.0,18.0,False
0.32128465314285715,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.2774971450639367,1,4.243157737971427,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.32128465314285715,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.05135632791231829,1,4.243157737971427,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.32128465314285715,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.027459207633167733,1,4.243157737971427,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.32128465314285715,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.34841377857605477,1,2.9655590454285714,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.32128465314285715,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,2.9655590454285714,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.32128465314285715,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,2.9655590454285714,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.32128465314285715,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.009960015110267721,1,23.331904626285713,,,,,1,16,671088640,8589934592,0.015,30.0,False
0.32128465314285715,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.015,0.0,0.0,1,23.331904626285713,,,,,1,16,671088640,8589934592,0.015,30.0,False
0.32128465314285715,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,18.634509882285716,,,,,0,10,0,6442450944,0.0,18.0,False
0.32128465314285715,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,18.634509882285716,,,,,0,10,0,6442450944,0.0,18.0,False
0.33628465314285716,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.2651193658906754,1,4.365407737971427,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.33628465314285716,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.04906557538619119,1,4.365407737971427,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.33628465314285716,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.026234387794831126,1,4.365407737971427,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.33628465314285716,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.33287275810486283,1,3.0630590454285715,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.33628465314285716,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.0630590454285715,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.33628465314285716,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.0630590454285715,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.33628465314285716,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.009515747953685498,1,25.049404626285714,,,,,0,16,0,8589934592,0.0,30.0,False
0.33628465314285716,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.02230253426645054,1,25.049404626285714,,,,,0,16,0,8589934592,0.0,30.0,False
0.33628465314285716,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,19.504509882285717,,,,,0,10,0,6442450944,0.0,18.0,False
0.33628465314285716,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,19.504509882285717,,,,,0,10,0,6442450944,0.0,18.0,False
0.3364065579047619,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.2650232937053514,1,4.366541452257142,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.3364065579047619,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.04904779533064641,1,4.366541452257142,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.3364065579047619,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.026224881152577286,1,4.366541452257142,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.3364065579047619,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.33275213389773056,1,3.0638514263809524,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.3364065579047619,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.0638514263809524,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.3364065579047619,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.0638514263809524,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.3364065579047619,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.009512299700488936,1,25.058742531047617,,,,,0,16,0,8589934592,0.0,30.0,False
0.3364065579047619,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.022294452423021097,1,25.058742531047617,,,,,0,16,0,8589934592,0.0,30.0,False
0.3364065579047619,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,19.511580358476195,,,,,0,10,0,6442450944,0.0,18.0,False
0.3364065579047619,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,19.511580358476195,,,,,0,10,0,6442450944,0.0,18.0,False
0.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.17831114800000003,1,5.675288989019046,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.03300000000000003,1,5.675288989019046,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.01764444399999998,1,5.675288989019046,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.22387999999999997,1,4.1272088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,4.1272088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,4.1272088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.006399999999999961,1,36.83747036190476,,,,,0,16,0,8589934592,0.0,30.0,False
0.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.015000000000000013,1,36.83747036190476,,,,,0,16,0,8589934592,0.0,30.0,False
0.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,29.000000000000004,,,,,0,10,0,6442450944,0.0,18.0,False
0.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,29.000000000000004,,,,,0,10,0,6442450944,0.0,18.0,False
0.72,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.02478,0.08915557400000002,0.12382718611111114,1,7.435288989019046,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.72,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02291666666666669,1,7.435288989019046,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.72,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.0122530861111111,1,7.435288989019046,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.72,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.1554722222222222,1,5.5572088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.72,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.5572088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.72,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.5572088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.72,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.0044444444444444176,1,52.67747036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.72,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.010416666666666676,1,52.67747036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.72,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,41.760000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
0.72,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,41.760000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
0.74478,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11393557400000004,0.15297883133274262,1,7.926215989019046,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74478,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02215419318456459,1,7.926215989019046,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74478,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011845406697279721,1,7.926215989019046,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74478,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.1502994172775853,1,5.7182788,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74478,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.7182788,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74478,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.7182788,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74478,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004296570799430678,1,54.46163036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.74478,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.010070087811165722,1,54.46163036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.74478,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,43.19724000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.74478,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,43.19724000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.74558,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.033,0.11393557400000004,0.15281468655275093,1,7.932735989019046,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74558,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.022130421953378596,1,7.932735989019046,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74558,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011832696692507834,1,7.932735989019046,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74558,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.15013814748249682,1,5.7234788000000005,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74558,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.7234788000000005,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74558,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.7234788000000005,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74558,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004291960621261274,1,54.519230361904754,,,,,0,16,0,8589934592,0.0,30.0,False
0.74558,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.01005928270608118,1,54.519230361904754,,,,,0,16,0,8589934592,0.0,30.0,False
0.74558,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,43.243640000000006,,,,,0,10,0,6442450944,0.0,18.0,False
0.74558,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,43.243640000000006,,,,,0,10,0,6442450944,0.0,18.0,False
0.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.028580000000000022,0.11835557400000002,0.15780743200000003,1,8.021798989019045,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02200000000000002,1,8.021798989019045,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011762962666666654,1,8.021798989019045,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.14925333333333332,1,5.7522088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.7522088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.7522088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004266666666666641,1,54.83747036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.010000000000000009,1,54.83747036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,43.50000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,43.50000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.77858,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.1887225127796759,1,8.597685989019045,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.77858,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02119242723933316,1,8.597685989019045,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.77858,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011331169565105692,1,8.597685989019045,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.77858,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.14377456394975466,1,5.937978800000001,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.77858,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.937978800000001,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.77858,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.937978800000001,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.77858,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004110046494900948,1,56.89523036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.77858,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.015000000000000013,0.009632921472424165,1,56.89523036190475,,,,,0,16,0,8589934592,0.0,30.0,False
0.77858,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,45.15764000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.77858,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,45.15764000000001,,,,,0,10,0,6442450944,0.0,18.0,False
1.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.14693557400000007,1,10.369045989019044,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.016500000000000015,1,10.369045989019044,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.00882222199999999,1,10.369045989019044,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.11193999999999998,1,7.3772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,7.3772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,7.3772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.0031999999999999806,1,72.83747036190475,,,,,0,16,0,8589934592,0.0,30.0,False
