time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
2.64811907,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008496596793889538,1,28.916929577230114,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.64811907,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.006053398497674105,1,28.916929577230114,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.64811907,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.1644593311281883,1,20.88433281132,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.64811907,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0028321989312964846,1,20.88433281132,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.64811907,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0030393723949882056,1,20.88433281132,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.64811907,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,190.74547288734658,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.64811907,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,190.74547288734658,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.64811907,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,153.59090605999998,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.64811907,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,153.59090605999998,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.749244096063743,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.2153506947046557,1,30.074811125659973,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.749244096063743,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008184067770560764,1,30.074811125659973,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.749244096063743,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.0058307372644544105,1,30.074811125659973,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.749244096063743,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.15841004864702363,1,21.54164548073433,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.749244096063743,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0027280225901868947,1,21.54164548073433,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.749244096063743,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0029275756239773433,1,21.54164548073433,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.749244096063743,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,198.0264747639361,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.749244096063743,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,198.0264747639361,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.749244096063743,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.0,0.0,1,159.59267635688315,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
2.749244096063743,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,159.59267635688315,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
2.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.21529150036363645,1,30.080971742740466,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008181818181818089,1,30.080971742740466,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.005829134545454599,1,30.080971742740466,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.15836650581818185,1,21.54655885632,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.002727272727272669,1,21.54655885632,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0029267709090908508,1,21.54655885632,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,198.0808998473466,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,198.0808998473466,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.0022440960637432035,0.0007559039362567965,0.0002748741586388351,1,159.64992348165566,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
2.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,159.64992348165566,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
2.7522440960637433,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.21511595822723426,1,30.099261125659975,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7522440960637433,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008175146976308976,1,30.099261125659975,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7522440960637433,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.005824381646572122,1,30.099261125659975,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7522440960637433,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.1582373785896618,1,21.561145480734332,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7522440960637433,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.002725048992102965,1,21.561145480734332,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7522440960637433,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.002924384509175973,1,21.561145480734332,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7522440960637433,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,198.24247476393612,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.7522440960637433,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,198.24247476393612,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.7522440960637433,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010900195968412507,1,159.81987635688316,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
2.7522440960637433,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.020547248,0.0,0.0,1,159.81987635688316,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
2.7727913440637435,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.21352188193587698,1,30.266721196859976,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7727913440637435,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008114566589429778,1,30.266721196859976,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7727913440637435,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.005781221163402345,1,30.266721196859976,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7727913440637435,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.15706479029962964,1,21.694702592734334,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7727913440637435,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0027048555298098994,1,21.694702592734334,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7727913440637435,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.002902713908578478,1,21.694702592734334,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7727913440637435,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,199.72187661993613,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.7727913440637435,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,199.72187661993613,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.7727913440637435,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.001081942211924024,1,161.84172556308314,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.7727913440637435,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.007410311650023611,1,161.84172556308314,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.7728911472680267,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.21351419675572744,1,30.267654356820024,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7728911472680267,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0081142745261269,1,30.267654356820024,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7728911472680267,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.005781013082967112,1,30.267654356820024,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7728911472680267,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.1570591371497152,1,21.695351313562174,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7728911472680267,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0027047581753756066,1,21.695351313562174,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7728911472680267,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0029026094327322194,1,21.695351313562174,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7728911472680267,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,199.7290624506445,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.7728911472680267,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,199.7290624506445,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.7728911472680267,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010819032701503066,1,161.84799320431213,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.7728911472680267,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.007410044934596236,1,161.84799320431213,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.772891147268027,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.21351419675572741,1,30.267654356820028,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.772891147268027,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008114274526126898,1,30.267654356820028,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.772891147268027,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.005781013082967111,1,30.267654356820028,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.772891147268027,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.15705913714971517,1,21.695351313562178,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.772891147268027,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.002704758175375606,1,21.695351313562178,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.772891147268027,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.002902609432732219,1,21.695351313562178,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.772891147268027,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,199.72906245064453,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.772891147268027,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,199.72906245064453,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.772891147268027,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010819032701503066,1,161.84799320431216,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.772891147268027,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.007410044934596234,1,161.84799320431216,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.21220488387096784,1,30.40452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008064516129032166,1,30.40452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.00574556272401439,1,30.40452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.15609601827956993,1,21.806558856320002,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0026881720430106952,1,21.806558856320002,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0028848100358422365,1,21.806558856320002,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,200.96089984734658,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,200.96089984734658,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010752688172043418,1,162.84030666276658,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.007364605017921213,1,162.84030666276658,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.1973505420000001,1,32.08452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.007499999999999914,1,32.08452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.005343373333333383,1,32.08452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.14516929700000003,1,23.17155885632,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0024999999999999467,1,23.17155885632,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.00268287333333328,1,23.17155885632,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,216.0808998473466,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,216.0808998473466,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.001000000000000038,1,175.0203066627666,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.006849082666666728,1,175.0203066627666,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.19475382434210536,1,32.40452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0074013157894736,1,32.40452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.0052730657894737324,1,32.40452517867581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4355078910000001,0.14325917467105265,1,23.431558856320002,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.002467105263157842,1,23.431558856320002,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.002647572368421,1,23.431558856320002,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,218.96089984734658,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,218.96089984734658,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0009868421052631952,1,177.34030666276658,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.006758963157894798,1,177.34030666276658,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.18358889578037296,1,33.88354198667581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006977010067460472,1,33.88354198667581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004970769272115635,1,33.88354198667581,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.042582819,0.4355078910000001,0.13504635288735614,1,24.633260012820003,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0023256700224868012,1,24.633260012820003,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0024957912341850323,1,24.633260012820003,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,232.2720511193466,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.224877101,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,232.2720511193466,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.224877101,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0009302680089947755,1,188.0631785207666,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.020547248000000184,0.0063714824957604435,1,188.0631785207666,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5920516260000003,0.18216973107692316,1,34.084525178675804,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0069230769230768435,1,34.084525178675804,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004932344615384661,1,34.084525178675804,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.017459920000000136,0.46063078999999996,0.14173255076923075,1,24.985483058805922,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0023076923076922585,1,24.985483058805922,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
