time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
2.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.011034231500000047,1,117.11864555366209,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.10547747399999996,0.05170464411764704,1,17.8780762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.00735294117647054,1,17.8780762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.003595450980392165,1,17.8780762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.10454240931372545,1,15.592472156685579,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0036764705882353244,1,15.592472156685579,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.003906186274509795,1,15.592472156685579,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,146.9357403198744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,146.9357403198744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0014705882352940645,1,119.4386455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.010817874019607888,1,119.4386455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.10547747399999996,0.04687887733333332,1,19.5580762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.006666666666666623,1,19.5580762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.003259875555555563,1,19.5580762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.09478511777777775,1,16.95747215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.003333333333333361,1,16.95747215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.003541608888888881,1,16.95747215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,162.05574031987442,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,162.05574031987442,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0013333333333332852,1,131.6186455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.00980820577777782,1,131.6186455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.10547747399999996,0.046060032314410464,1,19.8780762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.006550218340611311,1,19.8780762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.003202934497816601,1,19.8780762072235,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.09312948253275107,1,17.21747215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.003275109170305704,1,17.21747215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0034797467248908216,1,17.21747215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,164.9357403198744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,164.9357403198744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0013100436681222234,1,133.9386455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.009636883406113577,1,133.9386455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.37468053,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,0.10547747399999996,0.0444175427673212,1,20.5555204472235,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.37468053,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.006316639148087807,1,20.5555204472235,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.37468053,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.003088718632817534,1,20.5555204472235,,67108864,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.37468053,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.08980850784168426,1,17.76789560168558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.37468053,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.00315831957404395,1,17.76789560168558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.37468053,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.003355659803215712,1,17.76789560168558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.37468053,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,171.0327384798744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.37468053,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,171.0327384798744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.37468053,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.001263327829617524,1,138.8501162936621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.37468053,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.00929323448826192,1,138.8501162936621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.397788879,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.1285858230000001,0.053626832673286454,1,21.006666998573504,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.397788879,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.00625576343746146,1,21.006666998573504,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.397788879,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.0030589515466678484,1,21.006666998573504,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.397788879,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.08894299113145562,1,17.918099870185582,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.397788879,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0031278817187307766,1,17.918099870185582,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.397788879,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.003323320109534957,1,17.918099870185582,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.397788879,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,172.69653960787443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.397788879,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,172.69653960787443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.397788879,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.001251152687492255,1,140.1904005356621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.397788879,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.00920367226375817,1,140.1904005356621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.398588879,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.08531151,0.1285858230000001,0.05360894654594123,1,21.013186998573502,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.398588879,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.006253676956200005,1,21.013186998573502,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.398588879,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.003057931296278647,1,21.013186998573502,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.398588879,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.0889133260256394,1,17.92329987018558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.398588879,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0031268384781000485,1,17.92329987018558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.398588879,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0033222116844476464,1,17.92329987018558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.398588879,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,172.75413960787444,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.398588879,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,172.75413960787444,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.398588879,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.001250735391239964,1,140.2368005356621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.398588879,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.009200602568123594,1,140.2368005356621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.08390038900000014,0.12999694399999995,0.05416539333333331,1,21.042326647124256,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.00624999999999996,1,21.042326647124256,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.0030561333333333405,1,21.042326647124256,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.08886104791666664,1,17.93247215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.003125000000000026,1,17.93247215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0033202583333333258,1,17.93247215668558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,172.85574031987443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,172.85574031987443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.001249999999999955,1,140.3186455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.009195192916666706,1,140.3186455536621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.483900389,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.21389733300000002,0.08611349068072473,1,22.7748696740735,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.483900389,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.014999999999999902,0.006038889508785331,1,22.7748696740735,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.483900389,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007334720000000017,0.0029529042438585554,1,22.7748696740735,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.483900389,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.08585952800058116,1,18.47782468518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.483900389,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0030194447543927102,1,18.47782468518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.483900389,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0032081077144998113,1,18.47782468518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.483900389,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,178.89656832787443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.483900389,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,178.89656832787443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.483900389,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0012077779017570305,1,145.18486811566208,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.483900389,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.008884600645714578,1,145.18486811566208,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.491400389,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.21389733300000002,0.08585425849028397,1,22.880994674073495,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.491400389,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.009031065459948334,1,22.880994674073495,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.491400389,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.00773434,0.007334720000000017,0.002944014953350807,1,22.880994674073495,,469762048,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.491400389,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.08560106032800333,1,18.52657468518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.491400389,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0030103551533161707,1,18.52657468518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.491400389,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0031984501709090736,1,18.52657468518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.491400389,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,179.43656832787443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.491400389,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,179.43656832787443,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.491400389,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.001204142061326415,1,145.6198681156621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.491400389,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.008857854842375596,1,145.6198681156621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.4991347289999997,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.21389733300000002,0.0855885561182164,1,22.991701245073497,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4991347289999997,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.009003116054092394,1,22.991701245073497,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4991347289999997,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.015069059999999856,0.006029710933603635,1,22.991701245073497,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4991347289999997,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.0853361415554159,1,18.57684789518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4991347289999997,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.003001038684697524,1,18.57684789518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4991347289999997,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0031885515844872173,1,18.57684789518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4991347289999997,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,179.9934408078744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.4991347289999997,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,179.9934408078744,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.4991347289999997,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0012004154738789563,1,146.06845983566208,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.4991347289999997,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.008830441489975428,1,146.06845983566208,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.4999347289999996,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.21389733300000002,0.08556116706517423,1,22.998221245073495,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4999347289999996,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.009000234981734896,1,22.998221245073495,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4999347289999996,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.015069059999999856,0.0060277813757272135,1,22.998221245073495,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.4999347289999996,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.21326651499999993,0.08530883327714273,1,18.58204789518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4999347289999996,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0030000783272450243,1,18.58204789518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4999347289999996,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0031875312213401324,1,18.58204789518558,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.4999347289999996,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,180.05104080787441,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.4999347289999996,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,180.05104080787441,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.4999347289999996,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0012000313308979564,1,146.1148598356621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.4999347289999996,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.008827615674921126,1,146.1148598356621,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.21389733300000002,0.0855589332,1,22.998968598023502,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008999999999999897,1,22.998968598023502,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.015069059999999856,0.006027623999999942,1,22.998968598023502,,268435456,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
