time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
3.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0025025999999999846,1,20.863048725113494,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0020000000000000018,1,217.8823764049976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.006456925833333349,1,217.8823764049976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,174.0,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,174.0,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05804618256578954,1,27.01008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0074013157894736,1,27.01008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004897013157894709,1,27.01008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12246710599999999,0.040285232236842106,1,21.123048725113495,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.00493421052631583,1,21.123048725113495,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0024696710526315637,1,21.123048725113495,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0019736842105263176,1,220.76237640499758,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0063719662828947525,1,220.76237640499758,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,176.32,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,176.32,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05471848677435854,1,28.48909926846698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006977010067460472,1,28.48909926846698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.0046162751428212995,1,28.48909926846698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.042582819,0.12246710599999999,0.037975743621989265,1,22.324749881613496,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.0046513400449737395,1,22.324749881613496,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0023280887193102224,1,22.324749881613496,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018605360179894822,1,234.0735276769976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.224877101,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.006006671539201719,1,234.0735276769976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.224877101,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,187.042871858,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,187.042871858,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05429550615384622,1,28.69008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0069230769230768435,1,28.69008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004580590769230743,1,28.69008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.017459920000000136,0.14759000499999986,0.045412309230769186,1,22.676972927599415,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.004615384615384654,1,22.676972927599415,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0023100923076922932,1,22.676972927599415,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018461538461538478,1,235.8823764049976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005960239230769245,1,235.8823764049976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,188.5,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,188.5,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05400537399705892,1,28.82976182046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006886082936252127,1,28.82976182046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004556114034904493,1,28.82976182046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.16504992500000015,0.05051322098543144,1,22.925761007393493,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.0045907219575015085,1,22.925761007393493,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.002297748154168622,1,22.925761007393493,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018362887830005899,1,237.1394906449976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.2674599200000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005928390240208377,1,237.1394906449976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,189.51267536,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,189.51267536,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05399215463866785,1,28.83616182046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00688439737069619,1,28.83616182046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004554998795811783,1,28.83616182046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.043614884,0.16504992500000015,0.05050085643127189,1,22.93105700739349,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.004589598247130884,1,22.93105700739349,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.002297185714653917,1,22.93105700739349,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018358392988523401,1,237.19709064499762,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.26825992,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005926939097304123,1,237.19709064499762,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.26825992,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,189.55907536,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,189.55907536,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05363537841945295,1,29.01008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00683890577507591,1,29.01008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.0045248996960486065,1,29.01008246046698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.02187480400000017,0.18679000499999998,0.056775077507598776,1,23.259767017491946,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.004559270516717363,1,23.259767017491946,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0022820060790273416,1,23.259767017491946,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018237082066869317,1,238.7623764049976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.0058877743161094365,1,238.7623764049976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,190.82,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,190.82,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.3118748040000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05328111883543295,1,29.18508089246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00679373506897809,1,29.18508089246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004495012909914307,1,29.18508089246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06300504135844148,1,23.590514054473495,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.015000000000000124,0.004529156712652149,1,23.590514054473495,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0022669335178166212,1,23.590514054473495,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018116626850608465,1,240.33736229299762,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.3118748040000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005848885796227714,1,240.33736229299762,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.3118748040000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,192.088738632,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.3118748040000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,192.088738632,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.319374804,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05316073219190472,1,29.24508089246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006778384885276047,1,29.24508089246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004484856600725079,1,29.24508089246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06286268388509472,1,23.685164054473493,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.006778384885276114,1,23.685164054473493,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.0074278,0.007507799999999953,0.002261811468518923,1,23.685164054473493,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018075693027403016,1,240.87736229299762,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.319374804,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005835670463202096,1,240.87736229299762,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.319374804,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,192.523738632,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.319374804,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,192.523738632,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.326802604,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.053042039460902204,1,29.30450329246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006763250687896763,1,29.30450329246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004474843196918429,1,29.30450329246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06272232946707176,1,23.78047509047349,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.00676325068789683,1,23.78047509047349,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.004489475865517817,1,23.78047509047349,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018035335167724924,1,241.4121638929976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.326802604,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005822641077865421,1,241.4121638929976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.326802604,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,192.95455103199998,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.326802604,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,192.95455103199998,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.327602604,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05302928744793115,1,29.31090329246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.327602604,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006761624712323894,1,29.31090329246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.327602604,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.0044737673849950844,1,29.31090329246698,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.327602604,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06270725018341171,1,23.78577109047349,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.327602604,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.006761624712323961,1,23.78577109047349,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.327602604,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.004488396535705989,1,23.78577109047349,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.327602604,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018030999232863942,1,241.4697638929976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.327602604,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005821241237374644,1,241.4697638929976,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.327602604,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,193.000951032,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.327602604,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,193.000951032,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.4003533437491837,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.17646039500000021,0.05189472303647049,1,29.89290921046045,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4003533437491837,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006616959393752752,1,29.89290921046045,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4003533437491837,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004378050895024279,1,29.89290921046045,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4003533437491837,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.061365625247030736,1,24.50745842878539,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4003533437491837,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.006616959393752817,1,24.50745842878539,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4003533437491837,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.004392367054281493,1,24.50745842878539,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4003533437491837,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0017645225050007558,1,246.70781715493882,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.4003533437491837,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.038741555000000094,0.005696695473018721,1,246.70781715493882,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.4003533437491837,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,197.31870743611407,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.4003533437491837,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,197.31870743611407,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
