time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
0.21607779600000002,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,12.532512168000002,,,,,0,10,0,6442450944,0.0,18.0,False
0.21607779600000002,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,12.532512168000002,,,,,0,10,0,6442450944,0.0,18.0,False
0.346855817978022,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.25703929234841094,1,4.543630458850549,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.346855817978022,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.047570198176827214,1,4.543630458850549,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.346855817978022,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.02543483932727055,1,4.543630458850549,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.346855817978022,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.32272775660085046,1,3.1317716168571432,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.346855817978022,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.1317716168571432,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.346855817978022,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.1317716168571432,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.346855817978022,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,24.97361889441758,,,,,0,16,0,8589934592,0.0,30.0,False
0.346855817978022,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,24.97361889441758,,,,,0,16,0,8589934592,0.0,30.0,False
0.346855817978022,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.0032,0.0,0.0,1,20.300726673494506,,,,,1,10,671088640,6442450944,0.0168,18.0,False
0.346855817978022,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,20.300726673494506,,,,,1,10,671088640,6442450944,0.0168,18.0,False
0.350055817978022,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.2546895935481855,1,4.569710458850548,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.350055817978022,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.04713534000179353,1,4.569710458850548,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.350055817978022,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.025202329305533462,1,4.569710458850548,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.350055817978022,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.31977757332125833,1,3.152571616857143,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.350055817978022,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.152571616857143,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.350055817978022,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.152571616857143,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.350055817978022,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,25.20401889441758,,,,,0,16,0,8589934592,0.0,30.0,False
0.350055817978022,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,25.20401889441758,,,,,0,16,0,8589934592,0.0,30.0,False
0.350055817978022,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.009141399273075045,1,20.542606673494504,,,,,1,10,671088640,6442450944,0.0168,18.0,False
0.350055817978022,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.0168,0.0,0.0,1,20.542606673494504,,,,,1,10,671088640,6442450944,0.0168,18.0,False
0.36685581797802197,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.24302619620807336,1,4.706630458850548,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.36685581797802197,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.04497679794460426,1,4.706630458850548,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.36685581797802197,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.024048199776754046,1,4.706630458850548,75497472,536870912,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.36685581797802197,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.3051335007223634,1,3.261771616857143,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.36685581797802197,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.261771616857143,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.36685581797802197,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.261771616857143,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.36685581797802197,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,26.413618894417578,,,,,0,16,0,8589934592,0.0,30.0,False
0.36685581797802197,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,26.413618894417578,,,,,0,16,0,8589934592,0.0,30.0,False
0.36685581797802197,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.008722772934711069,1,22.229326673494505,,,,,0,10,0,6442450944,0.0,18.0,False
0.36685581797802197,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.045794557907233344,1,22.229326673494505,,,,,0,10,0,6442450944,0.0,18.0,False
0.3670121061343101,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08915557400000002,0.242922706117419,1,4.708083938704028,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.3670121061343101,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.044957645059157114,1,4.708083938704028,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.3670121061343101,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.024037959109641602,1,4.708083938704028,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.3670121061343101,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.3050035629043662,1,3.2627874898730163,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.3670121061343101,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.2627874898730163,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.3670121061343101,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.2627874898730163,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.3670121061343101,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,26.424871641670325,,,,,0,16,0,8589934592,0.0,30.0,False
0.3670121061343101,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,26.424871641670325,,,,,0,16,0,8589934592,0.0,30.0,False
0.3670121061343101,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.008719058435715259,1,22.239110312078143,,,,,0,10,0,6442450944,0.0,18.0,False
0.3670121061343101,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.04577505678750533,1,22.239110312078143,,,,,0,10,0,6442450944,0.0,18.0,False
0.72,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.02478,0.08915557400000002,0.12382718611111114,1,7.531987089629546,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.72,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02291666666666669,1,7.531987089629546,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.72,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.0122530861111111,1,7.531987089629546,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.72,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.1554722222222222,1,5.5572088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.72,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.5572088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.72,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.5572088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.72,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,51.83999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
0.72,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,51.83999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
0.72,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.0044444444444444176,1,42.712408156288156,,,,,0,10,0,6442450944,0.0,18.0,False
0.72,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.02333333333333331,1,42.712408156288156,,,,,0,10,0,6442450944,0.0,18.0,False
0.74478,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11393557400000004,0.15297883133274262,1,8.022914089629547,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74478,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02215419318456459,1,8.022914089629547,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74478,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011845406697279721,1,8.022914089629547,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74478,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.1502994172775853,1,5.7182788,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74478,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.7182788,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74478,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.7182788,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74478,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,53.62415999999999,,,,,0,16,0,8589934592,0.0,30.0,False
0.74478,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,53.62415999999999,,,,,0,16,0,8589934592,0.0,30.0,False
0.74478,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004296570799430678,1,44.14964815628816,,,,,0,10,0,6442450944,0.0,18.0,False
0.74478,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.022556996697011174,1,44.14964815628816,,,,,0,10,0,6442450944,0.0,18.0,False
0.74558,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.033,0.11393557400000004,0.15281468655275093,1,8.029434089629548,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74558,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.022130421953378596,1,8.029434089629548,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74558,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011832696692507834,1,8.029434089629548,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.74558,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.15013814748249682,1,5.7234788000000005,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74558,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.7234788000000005,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74558,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.7234788000000005,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.74558,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,53.68175999999999,,,,,0,16,0,8589934592,0.0,30.0,False
0.74558,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,53.68175999999999,,,,,0,16,0,8589934592,0.0,30.0,False
0.74558,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004291960621261274,1,44.19604815628816,,,,,0,10,0,6442450944,0.0,18.0,False
0.74558,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.0225327932616218,1,44.19604815628816,,,,,0,10,0,6442450944,0.0,18.0,False
0.77858,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.1887225127796759,1,8.69438408962955,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.77858,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.02119242723933316,1,8.69438408962955,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.77858,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.011331169565105692,1,8.69438408962955,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.77858,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.14377456394975466,1,5.937978800000001,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.77858,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.937978800000001,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.77858,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.937978800000001,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.77858,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,56.057759999999995,,,,,0,16,0,8589934592,0.0,30.0,False
0.77858,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,56.057759999999995,,,,,0,16,0,8589934592,0.0,30.0,False
0.77858,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.004110046494900948,1,46.11004815628816,,,,,0,10,0,6442450944,0.0,18.0,False
0.77858,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.021577744098230087,1,46.11004815628816,,,,,0,10,0,6442450944,0.0,18.0,False
1.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.14693557400000007,1,10.465744089629549,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.016500000000000015,1,10.465744089629549,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.00882222199999999,1,10.465744089629549,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.11193999999999998,1,7.3772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,7.3772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,7.3772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,71.99999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
1.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,71.99999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
1.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.0031999999999999806,1,58.95240815628816,,,,,0,10,0,6442450944,0.0,18.0,False
1.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.01679999999999998,1,58.95240815628816,,,,,0,10,0,6442450944,0.0,18.0,False
1.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.11754845920000005,1,12.465744089629549,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.013200000000000012,1,12.465744089629549,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.007057777599999993,1,12.465744089629549,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.08955199999999999,1,9.0022088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,9.0022088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,9.0022088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,89.99999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
1.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,89.99999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
1.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.0025599999999999846,1,73.45240815628816,,,,,0,10,0,6442450944,0.0,18.0,False
1.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.013439999999999985,1,73.45240815628816,,,,,0,10,0,6442450944,0.0,18.0,False
1.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.10495398142857149,1,13.665744089629548,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.011785714285714297,1,13.665744089629548,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.006301587142857137,1,13.665744089629548,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11193999999999998,0.07995714285714285,1,9.9772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,9.9772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,9.9772088,0,268435456,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,100.79999999999998,,,,,0,16,0,8589934592,0.0,30.0,False
1.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,100.79999999999998,,,,,0,16,0,8589934592,0.0,30.0,False
1.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0031999999999999806,0.002285714285714272,1,82.15240815628815,,,,,0,10,0,6442450944,0.0,18.0,False
1.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.01679999999999998,0.011999999999999988,1,82.15240815628815,,,,,0,10,0,6442450944,0.0,18.0,False
1.42,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14693557400000007,0.10347575633802822,1,13.825744089629548,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.42,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.016500000000000015,0.011619718309859165,1,13.825744089629548,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.42,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.00882222199999999,0.006212832394366191,1,13.825744089629548,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.42,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.038,0.11193999999999998,0.07883098591549295,1,10.1072088,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.42,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,10.1072088,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.42,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,10.1072088,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.42,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,102.23999999999998,,,,,0,16,0,8589934592,0.0,30.0,False
1.42,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,102.23999999999998,,,,,0,16,0,8589934592,0.0,30.0,False
