time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
3.3727472400000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006671119535183354,1,35.09515524709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3727472400000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004752837630370471,1,35.09515524709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3727472400000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.18093102,0.4291962220000003,0.12725419115605005,1,26.01038844110078,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3727472400000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0022237065117278287,1,26.01038844110078,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3727472400000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0023626496244645895,1,26.01038844110078,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3727472400000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008894826046911577,1,243.83826221430488,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.3727472400000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0027691544415881066,1,243.83826221430488,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.3727472400000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008894826046910919,1,196.7429209937374,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.3727472400000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006543171316923261,1,196.7429209937374,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.17148230971428569,1,36.113177327091734,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006428571428571355,1,36.113177327091734,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004580034285714328,1,36.113177327091734,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.053678260000000255,0.556448982,0.15898542342857144,1,27.93445017089413,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.0021428571428571607,1,27.93445017089413,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.0022767485714285662,1,27.93445017089413,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008571428571428896,1,253.00046093430487,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0026684737142857223,1,253.00046093430487,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008571428571428262,1,204.1235810737374,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.00630527514285717,1,204.1235810737374,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.5536782600000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.16889207184445557,1,36.54260340709173,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5536782600000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006331467947804521,1,36.54260340709173,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5536782600000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004510852932420547,1,36.54260340709173,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5536782600000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.1716889367469075,1,28.746065461500777,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5536782600000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.007500000000000062,0.002110489315934882,1,28.746065461500777,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5536782600000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007968619999999982,0.002242358316365979,1,28.746065461500777,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5536782600000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008441957263739777,1,256.8652956543049,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.5536782600000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0026281664564647526,1,256.8652956543049,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.5536782600000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008441957263739153,1,207.23692015373743,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.5536782600000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006210034050747208,1,207.23692015373743,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.56117826,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.1685363776201419,1,36.602603407091735,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.56117826,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006318133594356981,1,36.602603407091735,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.56117826,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004501352875270037,1,36.602603407091735,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.56117826,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.1713273522005608,1,28.840715461500775,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.56117826,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.004212089062904675,1,28.840715461500775,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.56117826,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.00804862,0.007968619999999982,0.0022376358098962395,1,28.840715461500775,,469762048,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.56117826,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008424178125809725,1,257.40529565430484,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.56117826,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0026226314208713684,1,257.40529565430484,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.56117826,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008424178125809101,1,207.67192015373743,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.56117826,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0061969554424945,1,207.67192015373743,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.56922688,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.1681563274565499,1,36.66699236709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.56922688,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006303886179406937,1,36.66699236709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.56922688,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.00449120230765497,1,36.66699236709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.56922688,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.17094100837882303,1,28.943240425900775,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.56922688,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.004202590786271312,1,28.943240425900775,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.56922688,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.0044875936830330665,1,28.943240425900775,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.56922688,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008405181572542998,1,257.98479629430483,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.56922688,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.002616717377181702,1,257.98479629430483,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.56922688,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008405181572542376,1,208.1387401137374,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.56922688,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006182981284731357,1,208.1387401137374,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.57002688,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.16811864565008539,1,36.673392367091736,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.57002688,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006302473554484761,1,36.673392367091736,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.57002688,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.0044901958833430825,1,36.673392367091736,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.57002688,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.17090270255892312,1,28.948536425900773,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.57002688,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.004201649036323195,1,28.948536425900773,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.57002688,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.004486588067370468,1,28.948536425900773,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.57002688,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008403298072646763,1,258.0423962943048,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.57002688,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.002616131002352573,1,258.0423962943048,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.57002688,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008403298072646141,1,208.18514011373742,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.57002688,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006181595753139006,1,208.18514011373742,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.6,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.16671891222222218,1,36.91317732709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006249999999999928,1,36.91317732709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004452811111111152,1,36.91317732709174,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.16947978944444453,1,29.245869776300772,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.00416666666666664,1,29.245869776300772,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.004449233333333284,1,29.245869776300772,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008333333333333649,1,260.20046093430483,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.6,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0025943494444444523,1,260.20046093430483,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.6,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008333333333333032,1,209.96404478573743,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.6,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006130128611111137,1,209.96404478573743,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.6756006938457486,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.1632897950544319,1,37.517982877857726,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6756006938457486,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006121448403705189,1,37.517982877857726,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6756006938457486,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004361224554897985,1,37.517982877857726,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6756006938457486,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.16599388584879976,1,29.9958286592506,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6756006938457486,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.0040809656024701465,1,29.9958286592506,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6756006938457486,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.004357720365767241,1,29.9958286592506,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6756006938457486,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008161931204940655,1,265.64371089119874,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.6756006938457486,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.002540988202455699,1,265.64371089119874,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.6756006938457486,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0008161931204940051,1,214.45094596548262,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.6756006938457486,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006004042560159073,1,214.45094596548262,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.675600693845749,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.16328979505443186,1,37.51798287785773,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.675600693845749,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006121448403705188,1,37.51798287785773,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.675600693845749,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004361224554897984,1,37.51798287785773,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.675600693845749,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.16599388584879973,1,29.995828659250602,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.675600693845749,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.004080965602470146,1,29.995828659250602,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.675600693845749,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.004357720365767241,1,29.995828659250602,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.675600693845749,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008161931204940654,1,265.6437108911988,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.675600693845749,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0025409882024556986,1,265.6437108911988,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.675600693845749,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.0029999999999998916,0.000816193120494005,1,214.45094596548265,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
3.675600693845749,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.006004042560159072,1,214.45094596548265,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
3.678600693845749,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.16315662773730966,1,37.541982877857734,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.678600693845749,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006116456194237648,1,37.541982877857734,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.678600693845749,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004357667856372214,1,37.541982877857734,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.678600693845749,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.16585851327129233,1,30.015688659250603,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.678600693845749,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.004077637462825119,1,30.015688659250603,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.678600693845749,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.004354166525004047,1,30.015688659250603,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.678600693845749,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00081552749256506,1,265.8597108911988,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.678600693845749,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.0025389159567183123,1,265.8597108911988,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.678600693845749,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0016310549851300596,1,214.67814596548266,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
3.678600693845749,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.022068463,0.022068463000000094,0.005999146098384732,1,214.67814596548266,0.0,,,,,1,10,805306368,6442450944,0.03,18.0,False
3.7006691568457493,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.16218366424075797,1,37.718530581857735,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7006691568457493,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006079981496961898,1,37.718530581857735,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7006691568457493,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004331681466403594,1,37.718530581857735,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7006691568457493,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6101272420000003,0.16486943742899726,1,30.161781884310606,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7006691568457493,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.014999999999999902,0.004053320997974619,1,30.161781884310606,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7006691568457493,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.01601723999999982,0.004328201014773245,1,30.161781884310606,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.7006691568457493,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0008106641995949597,1,267.4486402271988,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.7006691568457493,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.018679316000000057,0.002523775459020133,1,267.4486402271988,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
3.7006691568457493,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0016213283991898593,1,216.84968271368265,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.7006691568457493,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04413692600000019,0.01192674192945692,1,216.84968271368265,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.7008056601602797,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.6001880839999999,0.1621776821358423,1,37.71962260837398,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.7008056601602797,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006079757238326662,1,37.71962260837398,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
