time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
1.6763735759999998,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,11.50602927536,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6763735759999998,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,120.77633129594561,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.6763735759999998,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,120.77633129594561,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.6763735759999998,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,97.22966740799997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.6763735759999998,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,97.22966740799997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.6838735759999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.07575519850072163,1,15.359670816522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6838735759999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008908032178776766,1,15.359670816522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6838735759999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004458648266121348,1,15.359670816522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.6838735759999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.047260326,0.0766102529999999,0.04549643992988219,1,11.60067927536,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6838735759999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.007500000000000062,0.004454016089388449,1,11.60067927536,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6838735759999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,11.60067927536,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.6838735759999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,121.31633129594562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.6838735759999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,121.31633129594562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.6838735759999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,97.66466740799997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.6838735759999999,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,97.66466740799997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.7311339019999998,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.07368706536948172,1,15.737753424522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7311339019999998,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.00866484099391169,1,15.737753424522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7311339019999998,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004336926214272681,1,15.737753424522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7311339019999998,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.0715545913905855,1,12.315255400479998,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7311339019999998,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.007500000000000062,0.00433242049695591,1,12.315255400479998,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7311339019999998,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,12.315255400479998,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7311339019999998,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,124.71907476794561,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.7311339019999998,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,124.71907476794561,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.7311339019999998,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,100.40576631599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.7311339019999998,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,100.40576631599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.738633902,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.07336919914725093,1,15.797753424522059,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.738633902,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.00862746319552666,1,15.797753424522059,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.738633902,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004318217878625004,1,15.797753424522059,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.738633902,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.07124592408873888,1,12.409905400479998,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.738633902,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008627463195526786,1,12.409905400479998,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.738633902,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.0075078,0.0,0.0,1,12.409905400479998,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.738633902,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,125.25907476794562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.738633902,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,125.25907476794562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.738633902,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,100.84076631599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.738633902,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,100.84076631599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.7461417019999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.07305373719320286,1,15.857815824522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7461417019999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008590368114351297,1,15.857815824522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7461417019999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004299651048595112,1,15.857815824522058,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7461417019999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.07093959147652261,1,12.506146036479997,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7461417019999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008590368114351423,1,12.506146036479997,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7461417019999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.004299651048595112,1,12.506146036479997,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7461417019999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,125.79963636794562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.7461417019999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,125.79963636794562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.7461417019999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,101.27621871599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.7461417019999999,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,101.27621871599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.7469417019999998,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.07302028273408288,1,15.864215824522057,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7469417019999998,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008586434214047919,1,15.864215824522057,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7469417019999998,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004297682052815266,1,15.864215824522057,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.7469417019999998,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.07090710517596877,1,12.511442036479995,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7469417019999998,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008586434214048047,1,12.511442036479995,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7469417019999998,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.004297682052815266,1,12.511442036479995,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.7469417019999998,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,125.85723636794562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.7469417019999998,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,125.85723636794562,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.7469417019999998,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,101.32261871599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.7469417019999998,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,101.32261871599997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.07289267257142854,1,15.88868220852206,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008571428571428516,1,15.88868220852206,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004290171428571402,1,15.88868220852206,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.07078318799999993,1,12.541780352639996,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008571428571428643,1,12.541780352639996,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.004290171428571402,1,12.541780352639996,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,126.08156252624563,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,126.08156252624563,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,101.49999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,101.49999999999999,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.847931091234315,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.0690297260569362,1,16.672130938396577,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.847931091234315,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008117185792886216,1,16.672130938396577,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.847931091234315,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.0040628138330554096,1,16.672130938396577,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.847931091234315,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.06703203360102634,1,13.5132567776844,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.847931091234315,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008117185792886335,1,13.5132567776844,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.847931091234315,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0040628138330554096,1,13.5132567776844,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.847931091234315,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.003,0.0,0.0,1,133.26480806828263,0.0,,,,,1,16,805306368,8589934592,0.03,30.0,False
1.847931091234315,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,133.26480806828263,0.0,,,,,1,16,805306368,8589934592,0.03,30.0,False
1.847931091234315,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,107.18000329159025,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.847931091234315,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,107.18000329159025,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.8509310912343149,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.06891784227090465,1,16.69613093839658,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8509310912343149,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008104029410407158,1,16.69613093839658,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8509310912343149,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.004056228800496992,1,16.69613093839658,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8509310912343149,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.06692338768667792,1,13.5331167776844,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8509310912343149,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008104029410407278,1,13.5331167776844,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8509310912343149,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.004056228800496992,1,13.5331167776844,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8509310912343149,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0016208058820813835,1,133.5343080682826,0.0,,,,,1,16,805306368,8589934592,0.03,30.0,False
1.8509310912343149,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.020062239,0.0,0.0,1,133.5343080682826,0.0,,,,,1,16,805306368,8589934592,0.03,30.0,False
1.8509310912343149,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,107.35400329159025,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.8509310912343149,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,107.35400329159025,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.870993330234315,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.06817885181024383,1,16.85662885039658,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.870993330234315,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008017131732971687,1,16.85662885039658,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.870993330234315,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.00401273477498699,1,16.85662885039658,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.870993330234315,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.06620578331216545,1,13.6659287998644,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.870993330234315,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008017131732971807,1,13.6659287998644,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.870993330234315,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.00401273477498699,1,13.6659287998644,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.870993330234315,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.00160342634659429,1,135.79130994978263,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.870993330234315,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.020062239000000037,0.005361387097378784,1,135.79130994978263,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.870993330234315,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,108.51761315359025,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.870993330234315,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,108.51761315359025,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.8711687533819141,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.0681724600036456,1,16.858032235577372,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8711687533819141,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.008016380122257383,1,16.858032235577372,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8711687533819141,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.0040123585787922664,1,16.858032235577372,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
1.8711687533819141,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.06619957648187454,1,13.667300608878625,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8711687533819141,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.008016380122257501,1,13.667300608878625,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8711687533819141,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0040123585787922664,1,13.667300608878625,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
1.8711687533819141,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.001603276024451429,1,135.80478244751825,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.8711687533819141,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.020062239000000037,0.005360884464252606,1,135.80478244751825,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
1.8711687533819141,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,108.527787696151,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
1.8711687533819141,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,108.527787696151,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12756217699999994,0.06378108849999997,1,17.88868220852206,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.007499999999999951,1,17.88868220852206,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007507799999999953,0.0037538999999999767,1,17.88868220852206,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12387057899999987,0.061935289499999935,1,14.504703711896184,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.007500000000000062,1,14.504703711896184,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0037538999999999767,1,14.504703711896184,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0029999999999998916,0.0014999999999999458,1,145.08063220402045,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.020062239000000037,0.005015559750000009,1,145.08063220402045,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
2.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,115.99999999999997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,115.99999999999997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
